Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4983.26,48.03,0.97%,4935.22,4990.17,2730.64
GOLD!,4979.70,66.30,1.35%,4913.40,4991.40,2732.00
SILVER,103.27,7.11,7.39%,96.16,103.37,28.34
SILVER!,101.33,4.96,5.15%,96.37,103.53,27.55
GOLD:SILVER,48.26,-3.02,-5.89%,51.28,107.00,48.26
DXY,97.46,-0.81,-0.83%,98.27,109.88,96.22
USD/INR,91.64,0.11,0.11%,91.53,91.97,83.76
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
BRENT,66.18,1.85,2.88%,64.33,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,24-Jan 05:20
