Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.66,8.65,0.19%,4484.01,4525.83,2596.19
GOLD!,4521.30,15.60,0.35%,4505.70,4555.10,2608.40
SILVER,72.37,0.94,1.31%,71.44,72.69,28.34
SILVER!,72.37,1.23,1.73%,71.14,72.75,27.55
GOLD:SILVER,62.06,-0.66,-1.05%,62.72,107.00,62.06
DXY,97.89,0.01,0.01%,97.88,110.18,96.22
USD/INR,89.70,0.30,0.34%,89.40,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
BRENT,62.40,-0.05,-0.08%,62.45,82.60,58.37
GOLDINR,138420,535,0.39%,137885,138676,76018
SILVERINR,224177,4524,2.06%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 18:10
