Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.85,94.77,2.19%,4332.09,4550.52,2632.99
GOLD!,4430.20,100.60,2.32%,4329.60,4584.00,2643.50
SILVER,75.82,3.00,4.11%,72.82,83.76,28.34
SILVER!,75.31,4.29,6.04%,71.02,82.67,27.55
GOLD:SILVER,58.40,-1.10,-1.85%,59.50,107.00,54.34
DXY,98.64,0.20,0.21%,98.43,110.18,96.22
USD/INR,90.25,0.28,0.31%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
BRENT,60.09,-0.64,-1.05%,60.73,82.60,58.37
GOLDINR,137730,1969,1.45%,135761,140465,77112
SILVERINR,243224,6908,2.92%,236316,254174,86223
GOLD ETF,112.57,0.75,0.67%,111.82,117.00,64.62
SILVER ETF,224.34,2.47,1.11%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 13:50
