Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.81,69.15,1.59%,4338.67,4420.47,2596.19
GOLD!,4447.20,59.90,1.37%,4387.30,4453.00,2608.40
SILVER,68.63,1.47,2.20%,67.15,69.45,28.34
SILVER!,68.82,1.33,1.97%,67.49,69.53,27.55
GOLD:SILVER,64.20,-0.34,-0.53%,64.55,107.00,63.35
DXY,98.55,-0.17,-0.17%,98.72,110.18,96.22
USD/INR,89.52,-0.03,-0.04%,89.55,91.08,83.76
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
BRENT,61.00,0.54,0.90%,60.46,82.60,58.37
GOLDINR,135798,1602,1.19%,134196,136132,76018
SILVERINR,212468,4029,1.93%,208439,214583,86223
GOLD ETF,111.28,1.46,1.33%,109.82,111.77,62.80
SILVER ETF,199.11,6.55,3.40%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 14:10
