Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4986.34,51.12,1.04%,4935.22,4988.22,2730.64
GOLD!,4984.40,71.00,1.45%,4913.40,4989.90,2732.00
SILVER,100.92,4.76,4.95%,96.16,101.05,28.34
SILVER!,100.93,4.56,4.73%,96.37,101.17,27.55
GOLD:SILVER,49.38,-1.90,-3.71%,51.28,107.00,49.38
DXY,97.88,-0.39,-0.40%,98.27,109.88,96.22
USD/INR,91.82,0.29,0.31%,91.53,91.97,83.76
US10Y,4.25,-0.00,-0.05%,4.25,4.66,3.86
BRENT,65.66,1.33,2.06%,64.33,79.33,58.37
GOLDINR,157268,927,0.59%,156341,159226,79500
SILVERINR,335256,7967,2.43%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 22:49
