Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.68,118.16,2.57%,4595.52,4717.18,2730.64
GOLD!,4712.10,116.70,2.54%,4595.40,4723.40,2732.00
SILVER,93.92,3.84,4.27%,90.08,94.73,28.34
SILVER!,93.25,4.71,5.32%,88.54,94.75,27.55
GOLD:SILVER,50.19,0.71,1.43%,49.48,107.00,49.38
DXY,98.95,-0.10,-0.10%,99.05,109.88,96.22
USD/INR,91.00,0.15,0.16%,90.85,91.08,83.76
US10Y,4.27,0.05,1.09%,4.23,4.66,3.86
BRENT,63.98,-0.16,-0.25%,64.14,79.88,58.37
GOLDINR,148118,2479,1.70%,145639,148199,79274
SILVERINR,317593,7318,2.36%,310275,319949,86223
GOLD ETF,122.85,1.75,1.45%,121.10,124.80,65.85
SILVER ETF,295.00,12.05,4.26%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 12:20
