Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4737.19,141.68,3.08%,4595.52,4751.22,2730.64
GOLD!,4750.70,155.30,3.38%,4595.40,4756.60,2732.00
SILVER,94.54,4.46,4.95%,90.08,95.87,28.34
SILVER!,94.89,6.36,7.18%,88.54,95.78,27.55
GOLD:SILVER,50.12,0.64,1.29%,49.48,107.00,49.38
DXY,98.53,-0.52,-0.52%,99.05,109.88,96.22
USD/INR,91.00,0.15,0.17%,90.85,91.08,83.76
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
BRENT,64.95,0.81,1.26%,64.14,79.88,58.37
GOLDINR,149912,4273,2.93%,145639,152500,79274
SILVERINR,321793,11518,3.71%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 20:50
