Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4983.43,48.21,0.98%,4935.22,4988.22,2730.64
GOLD!,4988.70,75.30,1.53%,4913.40,4989.90,2732.00
SILVER,101.19,5.03,5.23%,96.16,101.27,28.34
SILVER!,101.41,5.04,5.23%,96.37,101.55,27.55
GOLD:SILVER,49.21,-2.08,-4.05%,51.28,107.00,49.21
DXY,97.78,-0.49,-0.50%,98.27,109.88,96.22
USD/INR,91.80,0.27,0.30%,91.53,91.97,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.99,1.66,2.58%,64.33,79.33,58.37
GOLDINR,156970,629,0.40%,156341,159226,79500
SILVERINR,335000,7711,2.36%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 23:20
