Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4321.76,19.88,0.46%,4301.88,4381.48,2583.21
GOLD!,4345.60,13.30,0.31%,4332.30,4398.00,2596.70
SILVER,65.21,1.48,2.32%,63.73,65.46,28.34
SILVER!,64.89,1.57,2.47%,63.32,65.08,27.55
GOLD:SILVER,66.23,-1.23,-1.83%,67.46,107.00,66.23
DXY,98.22,0.01,0.01%,98.21,110.18,96.22
USD/INR,90.90,-0.01,-0.01%,90.91,91.08,83.76
US10Y,4.15,0.00,0.10%,4.15,4.81,3.86
BRENT,59.34,0.50,0.84%,58.84,82.60,58.37
GOLDINR,134409.00,279.00,0.21%,134130.00,135496.00,75459.00
SILVERINR,197755.00,-146.00,-0.07%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,17-Dec 07:10
