Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5085.43,75.49,1.51%,5009.94,5111.17,2744.94
GOLD!,5088.20,5.70,0.11%,5082.50,5107.90,2761.00
SILVER,107.68,3.78,3.64%,103.89,117.74,28.34
SILVER!,108.10,-7.40,-6.41%,115.50,117.70,27.55
GOLD:SILVER,46.94,-1.20,-2.49%,48.14,107.00,43.57
DXY,96.24,-0.82,-0.84%,97.06,109.88,96.16
USD/INR,91.48,-0.18,-0.20%,91.66,91.97,83.76
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
BRENT,66.87,1.17,1.77%,65.70,79.33,58.37
GOLDINR,158128,2091,1.34%,156037,159820,80200
SILVERINR,358007,23308,6.96%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 22:30
