Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.06,3.64,0.08%,4318.42,4550.52,2614.80
GOLD!,4336.50,-4.60,-0.11%,4341.10,4584.00,2624.60
SILVER,71.92,0.31,0.44%,71.61,83.76,28.34
SILVER!,71.49,0.89,1.26%,70.60,82.67,27.55
GOLD:SILVER,59.97,-0.31,-0.51%,60.28,107.00,54.34
DXY,98.37,0.09,0.09%,98.28,110.18,96.22
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
BRENT,60.35,-0.64,-1.04%,60.99,82.60,58.37
GOLDINR,135828,24,0.02%,135804,140465,76563
SILVERINR,236101,228,0.10%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 23:30
