Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4418.57,79.90,1.84%,4338.67,4429.16,2596.19
GOLD!,4462.10,74.80,1.70%,4387.30,4464.60,2608.40
SILVER,68.82,1.67,2.48%,67.15,69.45,28.34
SILVER!,69.01,1.52,2.25%,67.49,69.53,27.55
GOLD:SILVER,64.25,-0.29,-0.45%,64.55,107.00,63.35
DXY,98.25,-0.47,-0.48%,98.72,110.18,96.22
USD/INR,89.59,0.04,0.04%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.90,1.44,2.39%,60.46,82.60,58.37
GOLDINR,136275,2079,1.55%,134196,136480,76018
SILVERINR,213228,4789,2.30%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 20:06
