Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.99,104.97,2.33%,4509.02,4615.25,2659.96
GOLD!,4620.90,120.00,2.67%,4500.90,4621.90,2672.00
SILVER,85.21,5.31,6.64%,79.90,85.54,28.34
SILVER!,85.33,5.98,7.54%,79.34,85.57,27.55
GOLD:SILVER,54.12,-2.28,-4.05%,56.40,107.00,53.99
DXY,98.67,-0.46,-0.47%,99.14,109.88,96.22
USD/INR,90.14,-0.07,-0.07%,90.21,91.08,83.76
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
BRENT,63.02,0.03,0.05%,62.99,82.60,58.37
GOLDINR,142154,3335,2.40%,138819,142198,77965
SILVERINR,267850,15125,5.98%,252725,268400,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 19:20
