Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4593.17,84.62,1.88%,4508.55,4601.38,2659.96
GOLD!,4599.40,98.50,2.19%,4500.90,4612.70,2672.00
SILVER,84.11,4.21,5.27%,79.89,84.60,28.34
SILVER!,84.06,4.72,5.95%,79.34,84.69,27.55
GOLD:SILVER,54.50,-1.90,-3.37%,56.40,107.00,54.15
DXY,98.82,-0.32,-0.32%,99.14,109.88,96.22
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
BRENT,63.07,0.08,0.12%,62.99,82.60,58.37
GOLDINR,141520,2701,1.95%,138819,141619,77965
SILVERINR,264892,12167,4.81%,252725,265481,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 16:00
