Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.64,-23.59,-0.53%,4456.23,4550.52,2656.90
GOLD!,4437.90,-24.60,-0.55%,4462.50,4584.00,2672.00
SILVER,76.05,-2.15,-2.75%,78.20,83.76,28.34
SILVER!,75.61,-2.00,-2.57%,77.61,82.67,27.55
GOLD:SILVER,58.31,1.36,2.39%,56.95,107.00,54.34
DXY,98.80,0.07,0.07%,98.73,110.18,96.22
USD/INR,89.96,0.14,0.15%,89.82,91.08,83.76
US10Y,4.16,0.00,0.12%,4.15,4.81,3.86
BRENT,60.34,-0.00,-0.00%,60.34,82.60,58.37
GOLDINR,137177,-832,-0.60%,138009,140465,77965
SILVERINR,242800,-7805,-3.11%,250605,259692,86223
GOLD ETF,112.38,-0.53,-0.47%,112.91,117.00,64.98
SILVER ETF,222.98,-11.38,-4.86%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 15:10
