Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.32,72.44,1.58%,4595.88,4690.88,2730.64
GOLD!,4672.20,76.80,1.67%,4595.40,4698.00,2732.00
SILVER,93.15,3.07,3.41%,90.08,94.12,28.34
SILVER!,92.99,4.45,5.03%,88.54,94.36,27.55
GOLD:SILVER,50.06,-0.91,-1.78%,50.97,107.00,49.55
DXY,99.16,-0.22,-0.22%,99.38,109.88,96.22
USD/INR,90.91,0.25,0.27%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.41,-0.62,-0.97%,64.03,80.44,58.37
GOLDINR,145101,2584,1.81%,142517,145500,78797
SILVERINR,302620,14858,5.16%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 15:40
