Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4951.58,16.36,0.33%,4935.22,4967.37,2730.64
GOLD!,4947.80,34.40,0.70%,4913.40,4970.00,2732.00
SILVER,98.84,2.68,2.78%,96.16,99.21,28.34
SILVER!,98.62,2.25,2.33%,96.37,99.20,27.55
GOLD:SILVER,50.04,-1.24,-2.43%,51.28,107.00,49.38
DXY,98.37,0.11,0.11%,98.27,109.88,96.22
USD/INR,91.49,-0.04,-0.05%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.59,0.26,0.41%,64.33,79.33,58.37
GOLDINR,158632,2291,1.47%,156341,159226,79500
SILVERINR,336775,9486,2.90%,327289,339927,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 09:10
