Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4662.51,66.63,1.45%,4595.88,4690.88,2730.64
GOLD!,4672.30,76.90,1.67%,4595.40,4698.00,2732.00
SILVER,93.05,2.97,3.29%,90.08,94.12,28.34
SILVER!,93.36,4.82,5.44%,88.54,94.36,27.55
GOLD:SILVER,50.13,-0.85,-1.66%,50.97,107.00,49.55
DXY,99.20,-0.18,-0.18%,99.38,109.88,96.22
USD/INR,90.69,0.02,0.03%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.21,0.18,0.28%,64.03,80.44,58.37
GOLDINR,144468,1951,1.37%,142517,145500,78797
SILVERINR,298655,10893,3.79%,287762,301315,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,19-Jan 09:10
