Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.25,87.70,1.95%,4508.55,4601.38,2659.96
GOLD!,4606.20,105.30,2.34%,4500.90,4612.70,2672.00
SILVER,84.31,4.42,5.53%,79.89,84.60,28.34
SILVER!,84.25,4.91,6.19%,79.34,84.69,27.55
GOLD:SILVER,54.42,-1.99,-3.52%,56.40,107.00,54.15
DXY,98.71,-0.42,-0.43%,99.14,109.88,96.22
USD/INR,90.17,-0.04,-0.04%,90.21,91.08,83.76
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
BRENT,62.99,-0.00,-0.00%,62.99,82.60,58.37
GOLDINR,141549,2730,1.97%,138819,141590,77965
SILVERINR,265208,12483,4.94%,252725,265481,86223
GOLD ETF,116.47,2.86,2.52%,113.61,117.00,65.70
SILVER ETF,242.81,12.44,5.40%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 14:50
