Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4957.86,22.64,0.46%,4935.22,4967.37,2730.64
GOLD!,4956.70,43.30,0.88%,4913.40,4970.00,2732.00
SILVER,98.88,2.71,2.82%,96.16,99.37,28.34
SILVER!,98.91,2.54,2.63%,96.37,99.39,27.55
GOLD:SILVER,50.14,-1.14,-2.23%,51.28,107.00,49.38
DXY,98.44,0.17,0.17%,98.27,109.88,96.22
USD/INR,91.65,0.12,0.13%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.39,0.05,0.09%,64.33,79.33,58.37
GOLDINR,157584,1243,0.80%,156341,159226,79500
SILVERINR,333448,6159,1.88%,327289,339927,86223
GOLD ETF,127.95,3.61,2.90%,124.34,135.90,65.85
SILVER ETF,298.10,21.83,7.90%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 12:50
