Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.76,-35.24,-0.76%,4627.00,4643.00,2699.39
GOLD!,4594.20,-41.50,-0.90%,4635.70,4650.50,2715.60
SILVER,88.58,-4.61,-4.95%,93.19,93.69,28.34
SILVER!,88.06,-3.33,-3.64%,91.39,93.70,27.55
GOLD:SILVER,52.08,2.46,4.96%,49.62,107.00,49.55
DXY,99.42,0.36,0.36%,99.06,109.88,96.22
USD/INR,90.36,0.13,0.15%,90.22,91.08,83.76
US10Y,4.15,0.02,0.39%,4.14,4.66,3.86
BRENT,63.62,-1.88,-2.87%,65.50,81.89,58.37
GOLDINR,142349,-802,-0.56%,143151,143590,78421
SILVERINR,280676,-7335,-2.55%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 19:22
