Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4347.65,48.79,1.14%,4298.85,4381.48,2583.21
GOLD!,4380.00,51.70,1.19%,4328.30,4398.00,2596.70
SILVER,63.87,1.94,3.14%,61.92,64.66,28.34
SILVER!,63.84,1.83,2.95%,62.01,65.08,27.55
GOLD:SILVER,68.02,-1.36,-1.96%,69.38,107.00,66.65
DXY,98.30,-0.09,-0.09%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
BRENT,61.17,0.02,0.03%,61.15,82.60,58.37
GOLDINR,135394.00,1772.00,1.33%,133622.00,135496.00,75459.00
SILVERINR,198620.00,5769.00,2.99%,192851.00,201615.00,86223.00
GOLD ETF,110.85,1.24,1.13%,109.61,111.00,62.80
SILVER ETF,184.95,0.82,0.45%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 15:00
