Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4458.01,-19.86,-0.44%,4477.87,4550.52,2656.90
GOLD!,4466.90,6.20,0.14%,4460.70,4584.00,2672.00
SILVER,75.82,-1.14,-1.48%,76.97,83.76,28.34
SILVER!,75.57,0.43,0.57%,75.14,82.67,27.55
GOLD:SILVER,58.76,0.61,1.06%,58.15,107.00,54.34
DXY,98.95,0.10,0.10%,98.84,110.18,96.22
USD/INR,89.86,0.00,0.00%,89.86,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
BRENT,62.25,-0.40,-0.64%,62.65,82.60,58.37
GOLDINR,137742,-267,-0.19%,138009,140465,77965
SILVERINR,243324,-7281,-2.91%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,09-Jan 07:10
