Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5070.47,87.22,1.75%,4983.26,5093.19,2734.95
GOLD!,5071.50,91.80,1.84%,4979.70,5091.50,2737.40
SILVER,107.68,4.41,4.27%,103.27,109.45,28.34
SILVER!,107.36,6.02,5.94%,101.33,109.32,27.55
GOLD:SILVER,47.17,-1.09,-2.26%,48.26,107.00,46.55
DXY,97.15,-0.30,-0.31%,97.46,109.88,96.22
USD/INR,91.55,-0.09,-0.09%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
BRENT,66.21,0.03,0.05%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 11:50
