Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4744.03,148.52,3.23%,4595.52,4748.55,2730.64
GOLD!,4742.10,146.70,3.19%,4595.40,4754.20,2732.00
SILVER,95.21,5.14,5.70%,90.08,95.87,28.34
SILVER!,95.01,6.47,7.31%,88.54,95.78,27.55
GOLD:SILVER,49.75,0.26,0.53%,49.48,107.00,49.38
DXY,98.49,-0.55,-0.56%,99.05,109.88,96.22
USD/INR,90.99,0.14,0.16%,90.85,91.08,83.76
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
BRENT,64.53,0.39,0.61%,64.14,79.88,58.37
GOLDINR,150325,4686,3.22%,145639,152500,79274
SILVERINR,324139,13864,4.47%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 19:50
