Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4601.48,-14.53,-0.31%,4616.01,4643.00,2702.77
GOLD!,4604.40,-19.30,-0.42%,4623.70,4650.50,2715.60
SILVER,91.25,-1.13,-1.23%,92.39,93.69,28.34
SILVER!,91.19,-1.16,-1.26%,92.35,93.70,27.55
GOLD:SILVER,50.29,0.38,0.76%,49.91,107.00,49.55
DXY,99.29,-0.07,-0.07%,99.35,109.88,96.22
USD/INR,90.79,0.48,0.53%,90.31,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.66,3.86
BRENT,64.32,0.53,0.84%,63.79,80.96,58.37
GOLDINR,142999,-122,-0.09%,143121,143590,78421
SILVERINR,292208,631,0.22%,291577,292960,86223
GOLD ETF,117.75,-0.26,-0.22%,118.01,118.49,65.85
SILVER ETF,269.63,6.82,2.60%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 15:20
