Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4704.78,109.26,2.38%,4595.52,4705.33,2730.64
GOLD!,4702.70,107.30,2.33%,4595.40,4707.70,2732.00
SILVER,94.58,4.50,4.99%,90.08,94.73,28.34
SILVER!,94.02,5.48,6.19%,88.54,94.75,27.55
GOLD:SILVER,49.73,0.24,0.49%,49.48,107.00,49.38
DXY,98.90,-0.15,-0.15%,99.05,109.88,96.22
USD/INR,91.01,0.15,0.17%,90.85,91.08,83.76
US10Y,4.26,0.04,0.85%,4.23,4.66,3.86
BRENT,63.96,-0.18,-0.28%,64.14,79.88,58.37
GOLDINR,147721,2082,1.43%,145639,147996,79274
SILVERINR,316990,6715,2.16%,310275,319949,86223
GOLD ETF,122.08,0.98,0.81%,121.10,124.80,65.85
SILVER ETF,293.89,10.94,3.87%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 11:10
