Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4940.11,4.89,0.10%,4935.22,4967.37,2730.64
GOLD!,4939.60,26.20,0.53%,4913.40,4970.00,2732.00
SILVER,99.59,3.43,3.57%,96.16,99.68,28.34
SILVER!,99.66,3.29,3.41%,96.37,99.81,27.55
GOLD:SILVER,49.59,-1.69,-3.30%,51.28,107.00,49.38
DXY,98.36,0.09,0.09%,98.27,109.88,96.22
USD/INR,91.86,0.33,0.37%,91.53,91.97,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,65.75,1.42,2.21%,64.33,79.33,58.37
GOLDINR,156999,658,0.42%,156341,159226,79500
SILVERINR,334388,7099,2.17%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 19:30
