Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.66,18.66,0.42%,4449.00,4550.52,2645.40
GOLD!,4479.70,28.20,0.63%,4451.50,4584.00,2658.40
SILVER,78.68,2.17,2.83%,76.51,83.76,28.34
SILVER!,78.60,1.94,2.53%,76.66,82.67,27.55
GOLD:SILVER,56.68,-1.40,-2.40%,58.08,107.00,54.34
DXY,98.21,-0.14,-0.15%,98.36,110.18,96.22
USD/INR,90.21,0.03,0.03%,90.18,91.08,83.76
US10Y,4.18,0.03,0.63%,4.16,4.81,3.86
BRENT,61.55,-0.23,-0.37%,61.79,82.60,58.37
GOLDINR,138650,530,0.38%,138120,140465,77369
SILVERINR,250497,4342,1.76%,246155,254174,86223
GOLD ETF,113.28,0.36,0.32%,112.92,117.00,64.80
SILVER ETF,231.96,6.42,2.85%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 12:50
