Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4320.93,-11.21,-0.26%,4332.14,4381.48,2596.19
GOLD!,4351.60,-12.90,-0.30%,4364.50,4409.50,2608.40
SILVER,65.37,-0.10,-0.15%,65.47,66.89,28.34
SILVER!,65.41,0.19,0.29%,65.22,67.18,27.55
GOLD:SILVER,66.04,-0.10,-0.16%,66.15,107.00,65.05
DXY,98.52,0.10,0.11%,98.42,110.18,96.22
USD/INR,90.08,-0.15,-0.17%,90.23,91.08,83.76
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
BRENT,59.69,-0.02,-0.04%,59.71,82.60,58.37
GOLDINR,133990,-531,-0.39%,134521,135590,76002
SILVERINR,204215,650,0.32%,203565,207833,86223
GOLD ETF,109.58,-0.30,-0.27%,109.88,111.77,62.80
SILVER ETF,191.50,-1.76,-0.91%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 10:40
