Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.50,16.50,0.37%,4449.00,4550.52,2645.40
GOLD!,4477.10,25.60,0.58%,4451.50,4584.00,2658.40
SILVER,78.61,2.10,2.74%,76.51,83.76,28.34
SILVER!,78.59,1.94,2.53%,76.66,82.67,27.55
GOLD:SILVER,56.72,-1.36,-2.34%,58.08,107.00,54.34
DXY,98.20,-0.16,-0.16%,98.36,110.18,96.22
USD/INR,90.18,-0.00,-0.00%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.40,-0.39,-0.63%,61.79,82.60,58.37
GOLDINR,138517,397,0.29%,138120,140465,77369
SILVERINR,250230,4075,1.66%,246155,254174,86223
GOLD ETF,113.20,0.28,0.25%,112.92,117.00,64.80
SILVER ETF,231.75,6.21,2.75%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 13:14
