Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.85,-35.38,-0.79%,4456.23,4550.52,2656.90
GOLD!,4433.30,-29.20,-0.65%,4462.50,4584.00,2672.00
SILVER,75.24,-2.95,-3.78%,78.20,83.76,28.34
SILVER!,75.42,-2.19,-2.83%,77.61,82.67,27.55
GOLD:SILVER,58.42,1.47,2.59%,56.95,107.00,54.34
DXY,98.75,0.02,0.02%,98.73,110.18,96.22
USD/INR,89.90,0.08,0.08%,89.82,91.08,83.76
US10Y,4.16,0.01,0.31%,4.15,4.81,3.86
BRENT,60.77,0.43,0.71%,60.34,82.60,58.37
GOLDINR,136800,-1209,-0.88%,138009,140465,77965
SILVERINR,240765,-9840,-3.93%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 17:30
