Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4880.38,47.80,0.99%,4832.58,4888.43,2730.64
GOLD!,4878.80,41.30,0.85%,4837.50,4891.10,2732.00
SILVER,95.40,2.31,2.48%,93.09,95.87,28.34
SILVER!,95.45,2.82,3.04%,92.64,95.89,27.55
GOLD:SILVER,51.06,-0.87,-1.67%,51.93,107.00,49.38
DXY,98.37,-0.42,-0.42%,98.79,109.88,96.22
USD/INR,91.56,0.06,0.07%,91.50,91.74,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,63.97,-1.29,-1.98%,65.26,79.33,58.37
GOLDINR,154042,1180,0.77%,152862,158475,79500
SILVERINR,320238,1746,0.55%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 22:10
