Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4574.92,66.37,1.47%,4508.55,4601.38,2659.96
GOLD!,4583.50,82.60,1.84%,4500.90,4612.70,2672.00
SILVER,84.27,4.38,5.48%,79.89,84.59,28.34
SILVER!,84.27,4.93,6.21%,79.34,84.57,27.55
GOLD:SILVER,54.24,-2.17,-3.84%,56.40,107.00,54.24
DXY,98.94,-0.20,-0.20%,99.14,109.88,96.22
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.35,0.36,0.58%,62.99,82.60,58.37
GOLDINR,141125,2306,1.66%,138819,141388,77965
SILVERINR,264558,11833,4.68%,252725,265390,86223
GOLD ETF,115.99,2.38,2.09%,113.61,117.00,65.70
SILVER ETF,241.77,11.40,4.95%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 11:53
