Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5234.52,56.20,1.09%,5178.32,5247.57,2756.52
GOLD!,5231.00,148.40,2.92%,5082.60,5242.20,2794.90
SILVER,115.09,2.97,2.64%,112.12,117.74,28.34
SILVER!,115.03,9.08,8.57%,105.96,117.70,27.55
GOLD:SILVER,45.51,-0.72,-1.55%,46.23,107.00,43.57
DXY,96.11,0.29,0.30%,95.82,109.88,95.55
USD/INR,91.61,0.17,0.19%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.88,0.24,0.35%,67.64,79.33,58.37
GOLDINR,160900,3201,2.03%,157699,162429,80414
SILVERINR,373500,17221,4.83%,356279,377655,86223
GOLD ETF,134.26,2.81,2.14%,131.45,136.00,65.85
SILVER ETF,331.17,13.32,4.19%,317.85,334.00,77.55
,,,,,Update Time,28-Jan 09:50
