Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4833.04,69.95,1.47%,4763.09,4888.43,2730.64
GOLD!,4855.30,89.50,1.88%,4765.80,4891.10,2732.00
SILVER,93.29,-1.28,-1.35%,94.57,95.87,28.34
SILVER!,93.58,-1.06,-1.12%,94.64,95.78,27.55
GOLD:SILVER,51.67,1.35,2.68%,50.33,107.00,49.38
DXY,98.66,0.10,0.10%,98.56,109.88,96.22
USD/INR,91.58,0.51,0.56%,91.07,91.74,83.76
US10Y,4.27,-0.03,-0.65%,4.29,4.66,3.86
BRENT,64.89,1.03,1.61%,63.87,79.57,58.37
GOLDINR,154224,3659,2.43%,150565,158475,79274
SILVERINR,319875,-3797,-1.17%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 21:51
