Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.09,71.21,1.55%,4595.88,4690.88,2730.64
GOLD!,4678.50,83.10,1.81%,4595.40,4698.00,2732.00
SILVER,93.80,3.72,4.13%,90.08,94.12,28.34
SILVER!,94.08,5.54,6.26%,88.54,94.36,27.55
GOLD:SILVER,49.84,-1.13,-2.21%,50.97,107.00,49.55
DXY,99.11,-0.26,-0.26%,99.38,109.88,96.22
USD/INR,90.66,-0.01,-0.01%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.95,-0.09,-0.13%,64.03,80.44,58.37
GOLDINR,142517,-604,-0.42%,143121,143590,78421
SILVERINR,287762,-3815,-1.31%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,19-Jan 06:50
