Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.94,93.92,2.08%,4509.02,4630.24,2659.96
GOLD!,4613.50,112.60,2.50%,4500.90,4640.50,2672.00
SILVER,85.07,5.16,6.46%,79.90,86.24,28.34
SILVER!,85.35,6.01,7.57%,79.34,86.34,27.55
GOLD:SILVER,53.98,-2.43,-4.30%,56.40,107.00,53.68
DXY,98.86,-0.28,-0.28%,99.14,109.88,96.22
USD/INR,90.10,-0.11,-0.13%,90.21,91.08,83.76
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
BRENT,63.81,0.81,1.29%,62.99,82.60,58.37
GOLDINR,142032,3213,2.31%,138819,142500,77965
SILVERINR,268970,16245,6.43%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,13-Jan 01:45
