Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4314.22,8.97,0.21%,4305.26,4381.48,2583.21
GOLD!,4340.40,5.20,0.12%,4335.20,4398.00,2596.70
SILVER,63.90,-0.18,-0.28%,64.08,64.66,28.34
SILVER!,64.05,0.46,0.72%,63.59,65.08,27.55
GOLD:SILVER,67.43,0.26,0.39%,67.17,107.00,66.65
DXY,98.26,0.00,0.00%,98.25,110.18,96.22
US10Y,4.16,-0.01,-0.36%,4.18,4.81,3.86
BRENT,60.29,-0.08,-0.13%,60.37,82.60,58.37
GOLDINR,134130.00,508.00,0.38%,133622.00,135496.00,75459.00
SILVERINR,197901.00,5050.00,2.62%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,16-Dec 07:10
