Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.68,44.46,1.00%,4443.23,4497.75,2596.19
GOLD!,4518.60,49.20,1.10%,4469.40,4530.80,2608.40
SILVER,69.61,0.59,0.86%,69.02,70.00,28.34
SILVER!,69.52,0.95,1.39%,68.56,70.16,27.55
GOLD:SILVER,64.44,0.12,0.18%,64.33,107.00,63.35
DXY,98.05,-0.19,-0.20%,98.24,110.18,96.22
USD/INR,89.59,0.02,0.03%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
BRENT,61.92,-0.08,-0.12%,62.00,82.60,58.37
GOLDINR,138390,1646,1.20%,136744,138437,76018
SILVERINR,215654,2782,1.31%,212872,216596,86223
GOLD ETF,113.26,1.87,1.68%,111.39,113.74,63.63
SILVER ETF,201.96,2.01,1.01%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 13:22
