Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.77,-7.24,-0.16%,4616.01,4643.00,2702.77
GOLD!,4610.20,-13.50,-0.29%,4623.70,4650.50,2715.60
SILVER,90.76,-1.62,-1.76%,92.39,93.69,28.34
SILVER!,90.75,-1.59,-1.72%,92.35,93.70,27.55
GOLD:SILVER,50.82,0.91,1.83%,49.91,107.00,49.55
DXY,99.31,-0.04,-0.04%,99.35,109.88,96.22
USD/INR,90.69,0.38,0.42%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.85,0.06,0.09%,63.79,80.96,58.37
GOLDINR,143150,29,0.02%,143121,143590,78421
SILVERINR,290038,-1539,-0.53%,291577,292960,86223
GOLD ETF,117.62,-0.39,-0.33%,118.01,118.49,65.85
SILVER ETF,266.54,3.73,1.42%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 12:50
