Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.52,-216.79,-4.78%,4533.31,4550.52,2602.71
GOLD!,4345.90,-206.80,-4.54%,4552.70,4584.00,2614.30
SILVER,71.54,-7.76,-9.79%,79.30,83.76,28.34
SILVER!,71.45,-5.75,-7.44%,77.20,82.67,27.55
GOLD:SILVER,60.20,3.07,5.38%,57.12,107.00,54.34
DXY,98.15,0.10,0.10%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.87,1.03,1.70%,60.84,82.60,58.37
GOLDINR,134772,-5101,-3.65%,139873,140465,76216
SILVERINR,225324,-14463,-6.03%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 23:10
