Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4582.16,-15.06,-0.33%,4597.22,4630.24,2669.52
GOLD!,4593.20,-21.50,-0.47%,4614.70,4640.50,2685.40
SILVER,84.80,-0.35,-0.41%,85.15,86.24,28.34
SILVER!,84.72,-0.38,-0.44%,85.09,86.34,27.55
GOLD:SILVER,54.05,0.06,0.11%,53.99,107.00,53.52
DXY,99.00,0.10,0.10%,98.89,109.88,96.22
USD/INR,90.24,0.15,0.17%,90.09,91.08,83.76
US10Y,4.20,0.01,0.29%,4.18,4.79,3.86
BRENT,64.27,0.08,0.12%,64.19,82.60,58.37
GOLDINR,141345,-687,-0.48%,142032,142500,78241
SILVERINR,266624,-2346,-0.87%,268970,272202,86223
GOLD ETF,116.17,-0.59,-0.51%,116.76,117.14,65.85
SILVER ETF,245.85,2.50,1.03%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 12:48
