Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5087.03,77.10,1.54%,5009.94,5111.17,2744.94
GOLD!,5079.50,-3.00,-0.06%,5082.50,5107.90,2761.00
SILVER,112.33,8.44,8.12%,103.89,117.74,28.34
SILVER!,111.88,-3.63,-3.14%,115.50,117.70,27.55
GOLD:SILVER,45.39,-2.75,-5.72%,48.14,107.00,43.57
DXY,97.17,0.11,0.11%,97.06,109.88,96.22
USD/INR,91.71,0.05,0.05%,91.66,91.97,83.76
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
BRENT,65.41,-0.29,-0.45%,65.70,79.33,58.37
GOLDINR,158830,2793,1.79%,156037,159820,80200
SILVERINR,362800,28101,8.40%,334699,364821,86223
GOLD ETF,131.23,3.81,2.99%,127.42,135.90,65.85
SILVER ETF,316.62,23.89,8.16%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 14:54
