Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.33,107.31,2.38%,4509.02,4630.24,2659.96
GOLD!,4626.60,125.70,2.79%,4500.90,4640.50,2672.00
SILVER,85.64,5.74,7.18%,79.90,86.21,28.34
SILVER!,86.12,6.78,8.55%,79.34,86.32,27.55
GOLD:SILVER,53.75,-2.66,-4.71%,56.40,107.00,53.68
DXY,98.86,-0.28,-0.28%,99.14,109.88,96.22
USD/INR,90.10,-0.11,-0.12%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.43,0.44,0.70%,62.99,82.60,58.37
GOLDINR,142185,3366,2.42%,138819,142500,77965
SILVERINR,270000,17275,6.84%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 22:40
