Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4627.62,41.77,0.91%,4585.85,4634.58,2690.10
GOLD!,4634.20,35.10,0.76%,4599.10,4644.00,2715.60
SILVER,91.04,4.14,4.76%,86.90,91.55,28.34
SILVER!,90.99,4.65,5.39%,86.34,91.37,27.55
GOLD:SILVER,50.81,-1.90,-3.60%,52.71,107.00,50.62
DXY,99.16,-0.02,-0.02%,99.17,109.88,96.22
USD/INR,90.12,-0.11,-0.13%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,65.28,-0.10,-0.15%,65.39,82.54,58.37
GOLDINR,143049,808,0.57%,142241,143096,78421
SILVERINR,286288,11101,4.03%,275187,287990,86223
GOLD ETF,117.50,1.13,0.97%,116.37,117.83,65.85
SILVER ETF,261.12,11.61,4.65%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 10:04
