Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.90,8.68,0.19%,4597.22,4634.58,2669.52
GOLD!,4615.60,0.90,0.02%,4614.70,4644.00,2685.40
SILVER,87.66,2.50,2.94%,85.15,89.11,28.34
SILVER!,87.92,2.82,3.32%,85.09,89.22,27.55
GOLD:SILVER,52.48,-1.51,-2.80%,53.99,107.00,52.12
DXY,99.13,0.23,0.24%,98.89,109.88,96.22
USD/INR,90.30,0.21,0.23%,90.09,91.08,83.76
US10Y,4.17,-0.01,-0.29%,4.18,4.79,3.86
BRENT,65.58,1.38,2.16%,64.19,82.60,58.37
GOLDINR,142487,455,0.32%,142032,142949,78241
SILVERINR,277181,8211,3.05%,268970,279501,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 21:00
