Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4827.85,-4.73,-0.10%,4832.58,4888.43,2730.64
GOLD!,4828.10,-9.40,-0.19%,4837.50,4891.10,2732.00
SILVER,93.38,0.29,0.32%,93.09,95.87,28.34
SILVER!,93.28,0.64,0.69%,92.64,95.78,27.55
GOLD:SILVER,51.63,-0.30,-0.57%,51.93,107.00,49.38
DXY,98.67,-0.12,-0.13%,98.79,109.88,96.22
USD/INR,91.58,0.08,0.08%,91.50,91.74,83.76
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.29,-0.97,-1.49%,65.26,79.33,58.37
GOLDINR,151552,-1310,-0.86%,152862,158475,79500
SILVERINR,307800,-10692,-3.36%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 17:50
