Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5099.73,111.56,2.24%,4988.17,5111.17,2734.95
GOLD!,5087.60,107.90,2.17%,4979.70,5107.90,2737.40
SILVER,112.95,9.68,9.37%,103.27,112.96,28.34
SILVER!,112.00,10.67,10.53%,101.33,112.34,27.55
GOLD:SILVER,45.18,-3.08,-6.39%,48.26,107.00,45.18
DXY,96.90,-0.56,-0.57%,97.46,109.88,96.22
USD/INR,91.68,0.04,0.05%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
BRENT,65.38,-0.80,-1.20%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 21:40
