Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4609.89,-6.12,-0.13%,4616.01,4643.00,2702.77
GOLD!,4613.90,-9.80,-0.21%,4623.70,4650.50,2715.60
SILVER,89.30,-3.08,-3.34%,92.39,93.69,28.34
SILVER!,89.24,-3.11,-3.36%,92.35,93.70,27.55
GOLD:SILVER,51.37,1.46,2.93%,49.91,107.00,49.55
DXY,99.25,-0.11,-0.11%,99.35,109.88,96.22
USD/INR,90.70,0.39,0.43%,90.31,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.66,3.86
BRENT,64.21,0.42,0.67%,63.79,80.96,58.37
GOLDINR,143076,-45,-0.03%,143121,143590,78421
SILVERINR,289330,-2247,-0.77%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 20:16
