Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.19,72.65,1.61%,4508.55,4601.38,2659.96
GOLD!,4592.50,91.60,2.04%,4500.90,4612.70,2672.00
SILVER,83.80,3.90,4.88%,79.89,84.60,28.34
SILVER!,83.98,4.64,5.85%,79.34,84.69,27.55
GOLD:SILVER,54.60,-1.80,-3.19%,56.40,107.00,54.15
DXY,98.83,-0.31,-0.31%,99.14,109.88,96.22
USD/INR,90.19,-0.02,-0.02%,90.21,91.08,83.76
US10Y,4.18,0.01,0.24%,4.17,4.81,3.86
BRENT,63.25,0.26,0.41%,62.99,82.60,58.37
GOLDINR,141309,2490,1.79%,138819,141469,77965
SILVERINR,264249,11524,4.56%,252725,265391,86223
GOLD ETF,116.12,2.51,2.21%,113.61,117.00,65.70
SILVER ETF,240.95,10.58,4.59%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 13:10
