Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.85,102.77,2.37%,4332.09,4550.52,2632.99
GOLD!,4432.10,102.50,2.37%,4329.60,4584.00,2643.50
SILVER,76.50,3.67,5.05%,72.82,83.76,28.34
SILVER!,75.91,4.89,6.89%,71.02,82.67,27.55
GOLD:SILVER,57.93,-1.56,-2.63%,59.50,107.00,54.34
DXY,98.67,0.23,0.24%,98.43,110.18,96.22
USD/INR,90.27,0.30,0.33%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.48%,4.20,4.81,3.86
BRENT,61.35,0.62,1.01%,60.73,82.60,58.37
GOLDINR,137900,2139,1.58%,135761,140465,77112
SILVERINR,245277,8961,3.79%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 20:19
