Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4457.09,-37.86,-0.84%,4494.94,4550.52,2655.65
GOLD!,4458.70,-37.40,-0.83%,4496.10,4584.00,2672.00
SILVER,78.08,-3.15,-3.88%,81.23,83.76,28.34
SILVER!,77.12,-3.91,-4.83%,81.04,82.67,27.55
GOLD:SILVER,57.07,1.81,3.27%,55.26,107.00,54.34
DXY,98.64,0.05,0.05%,98.59,110.18,96.22
USD/INR,89.80,-0.30,-0.33%,90.10,91.08,83.76
US10Y,4.14,-0.03,-0.65%,4.17,4.81,3.86
BRENT,60.31,-0.21,-0.34%,60.52,82.60,58.37
GOLDINR,138199,-884,-0.64%,139083,140465,77780
SILVERINR,250361,-8450,-3.26%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 22:00
