Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.34,-13.67,-0.30%,4616.01,4643.00,2702.77
GOLD!,4605.20,-18.50,-0.40%,4623.70,4650.50,2715.60
SILVER,88.85,-3.54,-3.83%,92.39,93.69,28.34
SILVER!,88.28,-4.07,-4.40%,92.35,93.70,27.55
GOLD:SILVER,51.73,1.82,3.64%,49.91,107.00,49.55
DXY,99.24,-0.11,-0.12%,99.35,109.88,96.22
USD/INR,90.72,0.41,0.45%,90.31,91.08,83.76
US10Y,4.19,0.02,0.38%,4.17,4.66,3.86
BRENT,64.64,0.85,1.33%,63.79,80.96,58.37
GOLDINR,142904,-217,-0.15%,143121,143590,78421
SILVERINR,288680,-2897,-0.99%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 19:30
