Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5538.55,122.60,2.26%,5415.95,5598.75,2772.20
GOLD!,5554.50,250.90,4.73%,5303.60,5626.80,2802.20
SILVER,117.56,0.93,0.80%,116.63,119.40,28.34
SILVER!,118.52,4.99,4.39%,113.53,119.51,27.55
GOLD:SILVER,46.97,0.65,1.39%,46.32,107.00,43.57
DXY,96.29,-0.05,-0.05%,96.34,109.88,95.55
USD/INR,92.00,0.00,0.00%,92.00,92.19,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,68.92,0.27,0.39%,68.65,79.33,58.37
GOLDINR,165915,8216,5.21%,157699,166500,80414
SILVERINR,385366,29087,8.16%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,29-Jan 07:20
