Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4448.55,-46.39,-1.03%,4494.94,4550.52,2655.65
GOLD!,4462.10,-34.00,-0.76%,4496.10,4584.00,2672.00
SILVER,78.72,-2.51,-3.09%,81.23,83.76,28.34
SILVER!,79.04,-2.00,-2.47%,81.04,82.67,27.55
GOLD:SILVER,56.66,1.40,2.54%,55.26,107.00,54.34
DXY,98.55,-0.04,-0.04%,98.59,110.18,96.22
USD/INR,89.98,-0.12,-0.13%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
BRENT,59.88,-0.64,-1.05%,60.52,82.60,58.37
GOLDINR,138141,-942,-0.68%,139083,140465,77780
SILVERINR,253475,-5336,-2.06%,258811,259692,86223
GOLD ETF,112.76,-0.38,-0.34%,113.14,117.00,64.98
SILVER ETF,233.44,1.79,0.77%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 11:20
