Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.34,82.82,1.80%,4595.52,4678.75,2730.64
GOLD!,4677.60,82.20,1.79%,4595.40,4698.00,2732.00
SILVER,93.43,3.36,3.73%,90.08,94.73,28.34
SILVER!,93.09,4.56,5.15%,88.54,94.75,27.55
GOLD:SILVER,50.04,0.55,1.12%,49.48,107.00,49.38
DXY,98.94,-0.11,-0.11%,99.05,109.88,96.22
USD/INR,90.97,0.12,0.13%,90.85,91.08,83.76
US10Y,4.26,0.03,0.71%,4.23,4.66,3.86
BRENT,63.98,-0.16,-0.25%,64.14,79.88,58.37
GOLDINR,146178,539,0.37%,145639,146567,79274
SILVERINR,310952,677,0.22%,310275,313896,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,20-Jan 09:10
