Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.52,84.85,1.96%,4338.67,4424.07,2596.19
GOLD!,4450.40,63.10,1.44%,4387.30,4453.00,2608.40
SILVER,69.19,2.04,3.03%,67.15,69.45,28.34
SILVER!,68.95,1.46,2.16%,67.49,69.53,27.55
GOLD:SILVER,63.88,-0.67,-1.04%,64.55,107.00,63.35
DXY,98.38,-0.34,-0.34%,98.72,110.18,96.22
USD/INR,89.62,0.07,0.07%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.76,1.30,2.15%,60.46,82.60,58.37
GOLDINR,136359,2163,1.61%,134196,136359,76018
SILVERINR,214086,5647,2.71%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 18:40
