Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4695.92,100.40,2.18%,4595.52,4697.74,2730.64
GOLD!,4698.00,102.60,2.23%,4595.40,4700.60,2732.00
SILVER,94.27,4.19,4.66%,90.08,94.73,28.34
SILVER!,94.00,5.46,6.17%,88.54,94.75,27.55
GOLD:SILVER,49.76,0.28,0.56%,49.48,107.00,49.38
DXY,98.90,-0.15,-0.15%,99.05,109.88,96.22
USD/INR,91.00,0.15,0.17%,90.85,91.08,83.76
US10Y,4.26,0.03,0.80%,4.23,4.66,3.86
BRENT,63.93,-0.21,-0.32%,64.14,79.88,58.37
GOLDINR,147821,2182,1.50%,145639,147996,79274
SILVERINR,317589,7314,2.36%,310275,319949,86223
GOLD ETF,122.30,1.20,0.99%,121.10,124.80,65.85
SILVER ETF,293.95,11.00,3.89%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 10:32
