Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5086.79,76.85,1.53%,5009.94,5111.17,2744.94
GOLD!,5085.50,3.00,0.06%,5082.50,5107.90,2761.00
SILVER,112.47,8.58,8.26%,103.89,117.74,28.34
SILVER!,112.51,-2.99,-2.59%,115.50,117.70,27.55
GOLD:SILVER,45.20,-2.94,-6.11%,48.14,107.00,43.57
DXY,96.93,-0.13,-0.13%,97.06,109.88,96.22
USD/INR,91.64,-0.02,-0.02%,91.66,91.97,83.76
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
BRENT,65.80,0.10,0.15%,65.70,79.33,58.37
GOLDINR,158840,2803,1.80%,156037,159820,80200
SILVERINR,362595,27896,8.33%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 16:50
