Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.64,-30.30,-0.67%,4494.94,4550.52,2655.65
GOLD!,4473.40,-22.70,-0.50%,4496.10,4584.00,2672.00
SILVER,79.55,-1.67,-2.06%,81.23,83.76,28.34
SILVER!,79.31,-1.73,-2.14%,81.04,82.67,27.55
GOLD:SILVER,56.08,0.82,1.49%,55.26,107.00,54.34
DXY,98.58,-0.02,-0.02%,98.59,110.18,96.22
USD/INR,89.83,-0.27,-0.30%,90.10,91.08,83.76
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
BRENT,60.28,-0.24,-0.39%,60.52,82.60,58.37
GOLDINR,138260,-823,-0.59%,139083,140465,77780
SILVERINR,254414,-4397,-1.70%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 15:50
