Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.93,72.26,1.67%,4338.67,4420.47,2596.19
GOLD!,4447.50,60.20,1.37%,4387.30,4453.00,2608.40
SILVER,68.81,1.66,2.47%,67.15,69.45,28.34
SILVER!,68.88,1.39,2.06%,67.49,69.53,27.55
GOLD:SILVER,64.08,-0.46,-0.71%,64.55,107.00,63.35
DXY,98.55,-0.17,-0.17%,98.72,110.18,96.22
USD/INR,89.52,-0.03,-0.04%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,60.96,0.50,0.84%,60.46,82.60,58.37
GOLDINR,135868,1672,1.25%,134196,136132,76018
SILVERINR,212851,4412,2.12%,208439,214583,86223
GOLD ETF,111.44,1.62,1.48%,109.82,111.77,62.80
SILVER ETF,199.57,7.01,3.64%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 13:50
