Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.20,-12.67,-0.28%,4477.87,4550.52,2656.90
GOLD!,4473.60,12.90,0.29%,4460.70,4584.00,2672.00
SILVER,76.70,-0.26,-0.34%,76.97,83.76,28.34
SILVER!,76.31,1.17,1.56%,75.14,82.67,27.55
GOLD:SILVER,58.20,0.05,0.09%,58.15,107.00,54.34
DXY,98.95,0.10,0.11%,98.84,110.18,96.22
USD/INR,89.97,0.11,0.12%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.33,-0.32,-0.51%,62.65,82.60,58.37
GOLDINR,138052,310,0.23%,137742,140465,77965
SILVERINR,246252,2928,1.20%,243324,259692,86223
GOLD ETF,113.06,0.77,0.69%,112.29,117.00,65.70
SILVER ETF,226.67,3.14,1.40%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 09:40
