Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.01,49.16,1.07%,4585.85,4639.72,2690.10
GOLD!,4639.90,40.80,0.89%,4599.10,4647.60,2715.60
SILVER,90.28,3.38,3.89%,86.90,91.55,28.34
SILVER!,89.98,3.65,4.22%,86.34,91.37,27.55
GOLD:SILVER,51.38,-1.33,-2.53%,52.71,107.00,50.62
DXY,99.06,-0.11,-0.11%,99.17,109.88,96.22
USD/INR,90.34,0.10,0.11%,90.24,91.08,83.76
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
BRENT,66.25,0.86,1.32%,65.39,82.54,58.37
GOLDINR,143399,1158,0.81%,142241,143500,78421
SILVERINR,286500,11313,4.11%,275187,287990,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 16:40
